"cod_cent";"id";"nombre";"tipo_elem";"x";"y"
"44004";5910;"C/, Alcal� - Alcalde L�pez Casero-Fdez,Lanseros";"URB";"444329.918381439";"4475915.1873742"
"44005";5911;"Alcal� - Alcalde L�pez Casero-Mateo Garc�a";"URB";"444435.782668456";"4475927.06271731"
"44006";5912;"C/, Alcal� - Mateo Garc�a-Alcalde L�pez Casero";"URB";"444515.90399203";"4475947.64157232"
"44007";5913;"Alcal� - San Gumersindo-Mateo Garc�a";"URB";"444658.440579736";"4475971.98912551"
"44008";5914;"C/, Alcal� - Hermanos Machado-Lago Constanza";"URB";"444938.536548563";"4476014.64849534"
"44009";5915;"C/, Alcal� - Lago Constanza-Ezequiel Solana";"URB";"445086.584186032";"4476071.16754542"
"44010";5916;"C/, Alcal� - Lago Constanza-Ezequiel Solana";"URB";"445043.979609795";"4476039.40973219"
"44011";10003;"C/, Alcal� - Urquiza-Virgen del Sagrario";"URB";"445177.826233174";"4476128.41198199"
"44012";5918;"Alcal� - Gutierre de Cetina-Emilio Ferrari";"URB";"445322.078174877";"4476210.38683134"
"44013";5919;"C/, Alcal� - Hermanos de Pablo-Vicente Espinel";"URB";"445476.947370977";"4476306.75167765"
"44014";5920;"C/, Alcal� - Pileo-Hermanos de Pablo";"URB";"445469.887921025";"4476311.83936427"
"44015";5921;"C/, Alcal�  - Boldano-Pileo";"URB";"445680.760595146";"4476439.98916951"
"44016";3593;"C/, Alcal� - Vicente Espinel-Instituci�n Libre Ense�anza";"URB";"445758.743286197";"4476481.92539611"
"44017";3594;"C/, Alcal�  - Arturo Soria-Albarrac�n";"URB";"445998.507766493";"4476589.35202991"
"44018";5922;"C/, Alcal�  - General Aranaz-Arturo Soria";"URB";"445988.445727273";"4476593.33869246"
"44019";5923;"C/, Alcal� - Rio Bamba-General Aranaz";"URB";"446187.810026753";"4476664.18461035"
"44020";5924;"C/, Alcal�  - Miguel Yuste-San Romualdo";"URB";"447029.682990625";"4476948.01387441"
"44021";5925;"C/, Alcal�  - Concejal Julio G�mez-Florencio Llorente";"URB";"444820.563950772";"4476000.2753822"
"44022";3644;"C/, Alcal� - Mateo Garc�a-San Gumersindo";"URB";"444753.667019071";"4475982.26705213"
"44023";3645;"C/, Alcal�  - Concejal Juilo G�mez-Hermanos Machado";"URB";"444895.892845133";"4476013.68631875"
"44024";5926;"C/, Alcal�  - Urquiza-Gutierre de Cetina";"URB";"445198.771026556";"4476134.64694458"
"44025";3775;"C/, Alcal�  - Boldano-Arturo Soria";"URB";"445780.706816678";"4476504.33404629"
"44026";3776;"C/, Alcal� - Vicente Espinel-V�zquez de Mella";"URB";"445629.962580502";"4476402.25654389"
"44027";3756;"C/, Alcal� - San Romualdo-Miguel Yuste";"URB";"447023.746471118";"4476954.37715116"
"44029";5927;"C/, Virgen de la Alegria - Virgen de la Alegr�a- Alcal�";"URB";"444128.362511215";"4475954.53849737"
"44030";5928;"Av, Daroca  - Virgen de la Alegr�a-Ricardo Ortega";"URB";"444146.434342705";"4475806.68603933"
"44031";5929;"Jose Mar�a Fern�ndez Lanseros  - Av, Daroca-Alcal�";"URB";"444238.286625014";"4475792.95677895"
"44032";5930;"C/, Ricardo Ort�z - Ricardo Ort�z- Alcal�";"URB";"444208.891363969";"4475714.9918574"
"44033";5931;"C/, Jos� Villena  - Jose Villena-Alcal�";"URB";"444378.729283284";"4475859.12566616"
"44034";5932;"C/, Alcalde L�pez Casero  - Alcalde L�pez Casero-Alcal�";"URB";"444393.463032784";"4476007.36351706"
"44035";5933;"C/, Mateo Garc�a  - Mateo Garc�a- Alcal�";"URB";"444601.931303564";"4475886.07283161"
"44036";5934;"C/, Lago Constanza  - Lago Constanza-Alcal�";"URB";"445043.964590479";"4475985.03730332"
"44037";5935;"C/, Virgen del Sagrario  - Virgen del Sagrario-Alcal�";"URB";"445077.397329395";"4476123.36240545"
"44038";5936;"C/, Emilio Ferrari - Amos Escalante-Alcal�";"URB";"445394.188748247";"4476187.98829121"
"44039";5937;"C/, Vicente Espinel  - Vicente Espinel-Alcal�";"URB";"445618.799139425";"4476342.61071142"
"44040";5938;"C/, Misterios - Misterios-Alcal�";"URB";"445806.256811622";"4476590.57457723"
"44041";5939;"C/, Arturo Soria - L�pez de Aranda-Alcal�";"URB";"445808.174869807";"4476672.80710598"
"44042";5940;"Av, Instituci�n Libre Ense�anza - Caunedo-Alcal�";"URB";"445948.337493782";"4476461.30106634"
"44043";5941;"C/,General Aranaz   - L�pez de Aranda-Alcal�";"URB";"446073.569071137";"4476691.91464757"
"44044";5942;"Av, Instituci�n Libre Ense�anza - Alcal�-Caunedo";"URB";"445913.476414849";"4476488.52123296"
"44047";10005;"C/, Alcal� - Cjal, Juilo G�mez-Hnos, Machado";"URB";"444906.832536312";"4476015.90368739"
"44048";10006;"C/, Alcal� - Hnos, Machado-Lago Constanza";"URB";"444927.227273193";"4476012.35721447"
"44049";5917;"C/, Alcal� - Urquiza-Virgen del Sagrario";"URB";"445167.034355475";"4476121.46390894"
"44050";10004;"C/, Alcal� - Urquiza-Gutierre de Cetina";"URB";"445190.048825117";"4476129.32502241"
"44401";5943;"C/, Miguel Yuste  - Miguel Yuste-Alcal�";"URB";"446951.04821919";"4476894.7265073"
"44402";3528;"C/, Tumaco - Tumaco-Tampico";"URB";"446115.327032004";"4477351.21734688"
"44403";5944;"C/, Boldano - Boldano-Alcal�";"URB";"445690.135963312";"4476463.43076848"
"44404";5945;"C/, Pileo - Pileo-Alcal�";"URB";"445568.562099802";"4476388.35352614"
"44405";5946;"C/, Concejal Julio G�mez - Concejal Julio G�mezz-Alcal�";"URB";"444834.19918174";"4476021.50876282"
"44605";10007;"C/, Alcal� - Alfonso G�mez-Tampico";"URB";"446443.784328583";"4476753.5471158"
"44606";10008;"C/, Alcal� - Albarrac�n-Tampico";"URB";"446355.600392364";"4476712.93685337"
"45001";5947;"Av, Instituci�n Libre Ense�anza - Dr, Cirajas-Vital Aza";"URB";"446030.761033806";"4476272.20342558"
"45002";5948;"Av, Instituci�n Libre Ense�anza - Albasanz-Ascao";"URB";"446112.213067669";"4476150.63547405"
"45003";5949;"Av, Instituci�n Libre Ense�anza - Vital Aza-Ascao";"URB";"446138.489815103";"4476069.7932113"
"45004";5950;"Av, Instituci�n Libre Ense�anza - Vital Aza-Ascao";"URB";"446148.36299604";"4476075.03436648"
"45005";5951;"Av, Instituci�n Libre Ense�anza - Ascao-Santo Domingo Savio";"URB";"446251.874383729";"4475904.72329796"
"45006";5952;"Av, Instituci�n Libre Ense�anza - Braulio Guti�rrez-Santo Domingo Savio";"URB";"446326.009432128";"4475727.6379851"
"45007";5953;"Av, Instituci�n Libre Ense�anza - Emilio Mu��z-Miguel Fleta";"URB";"446332.11841129";"4475732.09912617"
"45008";5954;"Av, Instituci�n Libre Ense�anza - Miguel Fleta-Juli�n Camarillo";"URB";"446220.38193332";"4475946.66610694"
"45009";5955;"Av, Instituci�n Libre Ense�anza - Emilio Mu��z-Valdecanillas";"URB";"446400.526683208";"4475628.6601006"
"45010";5956;"Av, Instituci�n Libre Ense�anza - Gandhi-Av, Arcentales";"URB";"446617.142729912";"4475197.19963633"
"45011";5957;"Av, Instituci�n Libre Ense�anza - Pobladura del Valle-Av, Arcentales";"URB";"446786.82899216";"4474920.75071576"
"45012";5958;"Av, Instituci�n Libre Ense�anza - Fco, Largo Caballero-Pobladura del Valle";"URB";"446803.101036449";"4474853.76780609"
"45013";5959;"Av, Instituci�n Libre Ense�anza - Francisco Largo Caballero-Pobladura del Valle";"URB";"446810.824031787";"4474858.05789554"
"45014";5960;"Av, Instituci�n Libre Ense�anza - Villaescusa-Pobladura del Valle";"URB";"446890.806474846";"4474730.0665773"
"45015";5961;"Av, Instituci�n Libre Ense�anza - Villaescusa-Nicol�s Salmer�n";"URB";"446990.374935571";"4474513.24831527"
"45016";5962;"C/, Juli�n Camarillo - Albarraci�n-Instituci�n Libre Ense�anza";"URB";"446303.657728383";"4476072.77516895"
"45017";5963;"C/, Ascao - Pl, Villaflor-Instituci�n Libre Ense�anza";"URB";"446127.691872026";"4475972.57551975"
"45018";5964;"C/, Emilio Mu��z - Albarrac�n-Instituci�n Libre Ense�anza";"URB";"446451.689487601";"4475734.94738171"
"45019";5965;"Braulio Guti�rrez - Jos� Arcones Gil-Instituci�n Libre Ense�anza";"URB";"446295.527793022";"4475652.74539922"
"45020";5966;"Av, Arcentales - Ajofrin-Instituci�n Libre Ense�anza";"URB";"446803.418474255";"4475172.35387691"
"45021";5967;"Pl, Alsacia - Malmoe-Instituci�n Libre Ense�anza";"URB";"447102.159973693";"4474228.03599945"
"45022";5968;"Pl, Alsacia - Aquitania-Av, Guadalajara";"URB";"447180.591694986";"4474274.17419613"
"45023";5969;"C/, Aquitania - Pl, Alsacia-Capri";"URB";"447216.506836871";"4474257.42890929"
"45024";5970;"C/, Nicol�s Salmer�n - Pl, Alsacia-Matamorosa";"URB";"447012.089770994";"4474334.47607648"
"45025";5971;"C/, Francisco Largo Caballero - Jos� Arcones Gil-Instituci�n Libre Ense�anza";"URB";"446580.858000276";"4474994.93968747"
"45026";5972;"C/, Pobladura del Valle - San Rom�n del Valle-Instituci�n Libre Ense�anza";"URB";"446903.257504886";"4474833.01185924"
"45027";5973;"Av, Instituci�n Libre Ense�anza - Pl, Alsacia-Pobladura del Valle";"URB";"447071.256980034";"4474399.0021724"
"45028";5974;"C/, Nicol�s Salmer�n - Instituci�n Libre Ense�anza-Nicol�s Salmer�n";"URB";"446927.892463053";"4474307.0535728"
"45029";3646;"C/, Fuente Carrantona  - Prolongaci�n O`Donnell-Pl, Alsacia";"URB";"446985.356627006";"4474216.24596939"
"45030";5975;"Av, Instituci�n Libre Ense�anza - Pl, Orotava-Santo Domingo Savio";"URB";"446227.799601177";"4475913.30815706"
"45031";5976;"Av, Instituci�n Libre Ense�anza - Emilio Mu��z-Miguel Fleta";"URB";"446349.847022655";"4475721.66818449"
"45032";5977;"Av, Instituci�n Libre Ense�anza - Castillo de Ar�valo-Castillo de Ucl�s";"URB";"446510.016243105";"4475392.85075029"
"45033";5978;"Av, Instituci�n Libre Ense�anza - Castillo de Ar�valo-Castropol";"URB";"446480.984775098";"4475481.79914633"
"45034";5979;"Av, Instituci�n Libre Ense�anza - Castillo de Ucl�s-Castillo de Ar�valo";"URB";"446579.37846433";"4475304.65401556"
"45035";5980;"Av, Instituci�n Libre Ense�anza - Arcentales-Castillo de Ucl�s";"URB";"446665.731345769";"4475144.90763504"
"45036";5981;"Av, Instituci�n Libre Ense�anza - Francisco Largo Caballero-Pepe Ysbert";"URB";"446753.743860549";"4474946.23355435"
"45037";5982;"Av, Instituci�n Libre Ense�anza - Pobladura del Vallle-Villaescusa";"URB";"446880.131592256";"4474713.84584691"
"45038";5983;"Av, Instituci�n Libre Ense�anza - Pl, Alsacia-Pobladura del Valle";"URB";"447013.557883093";"4474503.64634058"
"45039";5984;"Av, Instituci�n Libre Ense�anza - Idioma Esperanto-Pl, Alsacia";"URB";"447011.028052916";"4474475.50055304"
"45040";5985;"Av, Instituci�n Libre Ense�anza - Albasanz-Argos";"URB";"446067.417226343";"4476239.09905796"
"45041";5986;"C/, Braulio Guti�rrez - Luis Ru�z-Jos� Arcones Gil";"URB";"446111.18954253";"4475553.05027531"
"45042";5987;"C/, Jos� Arcones Gil - R�o Nervi�n-Braulio Guti�rrez";"URB";"446199.110472869";"4475516.64259453"
"45043";5988;"C/, Gandhi - Instituci�n Libre Ense�anza-Jos� Arcones Gil";"URB";"446544.432084434";"4475225.14246293"
"45044";5989;"C/, Gandhi - Luis Ru�z-Jos� Arcones Gil";"URB";"446319.705401068";"4475100.52236775"
"45045";3647;"C/, Jos� Arcones Gil  - Portugalete-Gandhi";"URB";"446358.516900989";"4475213.65371452"
"45046";5990;"C/, Jos� Arcones Gil  - Gabriel Montero-Gandhi";"URB";"446435.034438743";"4475080.13323715"
"45047";5991;"Av, Instituci�n Libre Ense�anza - Luis del Campo-Castillo de Ar�valo";"URB";"446419.634092047";"4475560.78009695"
"45048";5992;"Pl, Alsacia - Instituci�n Libre Ense�anza-Nicol�s Salmer�n";"URB";"447068.332446183";"4474316.68861429"
"45049";5993;"Pl, Alsacia - Fuente Carrantona-Malmoe";"URB";"447086.080860613";"4474252.00378229"
"45050";5999;"Av, Instituci�n Libre Ense�anza - Luis del Campo - Gandhi";"URB";"446575.646782102";"4475283.24487164"
"45051";10345;"C/ Emilio Mu�oz - Institucion Libre Ense�anza - Valdecanillas";"URB";"446500.317719123";"4475754.66583348"
"45052";10344;"C/ Emilio Mu�oz - Valdecanillas - Epifania";"URB";"446688.695733804";"4475857.49020511"
"45053";10343;"C/ Emilio Mu�oz - Zaldivar - Sta, Leonor";"URB";"446824.880278227";"4475943.68117828"
"45054";10342;"C/ Emilio Mu�oz - Zaldivar - Alfonso Gomez";"URB";"446855.999256218";"4475955.3494955"
"45055";10340;"C/ Emilio Mu�oz - Rufino Gonzalez - Alfonso Gomez";"URB";"447028.804458924";"4476069.84902419"
"45057";10341;"C/ Emilio Mu�oz - Valdecanillas - Castillo de Ucles";"URB";"447088.836953911";"4476099.94237267"
"45058";10348;"Julian Camarillo 7 O-E - Instituci�n Libre Ense�anza-Albarrac�n";"URB";"446296.053327586";"4476060.89224179"
"45401";5994;"C/, Argos - Albarrac�n-Instituci�n Libre Ense�anza";"URB";"446021.202505759";"4476372.67683532"
"45402";5995;"C/, Dr, Cirajas - Jos� Arcones Gil-Instituci�n Libre Ense�anza";"URB";"445989.156200452";"4476302.83939588"
"45403";5996;"C/, Miguel Fleta - Albarrac�n-Instituci�n Libre Ense�anza";"URB";"446326.994362954";"4475808.76219276"
"45404";5997;"C/, Santo Domingo Savio - Jos� Arcones Gil-Instituci�n Libre Ense�anza";"URB";"446275.878760678";"4475776.92263968"
"45405";5998;"C/, Castillo de Ar�valo - Llanes-Instituci�n Libre Ense�anza";"URB";"446529.157555637";"4475443.65433033"
"45407";6000;"Av, Instituci�n Libre Ense�anza - Esculano-Castillo de Ucl�s";"URB";"446612.639632412";"4475232.89683756"
"45408";6001;"C/, Gandhi - Jos� Arcones Gil-Instituci�n Libre Ense�anza";"URB";"446571.394784762";"4475234.97532325"
"45409";6002;"C/, Castillo de Ucl�s - Castillo de Oropesa-Instituci�n Libre Ense�anza";"URB";"446622.970731883";"4475263.72085557"
"45410";6003;"C/, Paredes de Nava - Idioma Esperanto-Instituci�n Libre Ense�anza";"URB";"446917.981955346";"4474596.54434711"
"45411";6004;"Av, Instituci�n Libre Ense�anza - Versalles-Aquitania";"URB";"447165.878328196";"4474215.11530817"
"45412";6005;"C/, Albarrac�n - Albasanz-Juli�n Camarillo";"URB";"446372.895641481";"4476131.97992129"
"45413";6006;"C/, Albarrac�n - Miguel Fleta-Emilio Mu��z";"URB";"446570.268715668";"4475824.76158708"
"45414";6007;"Pl, Alsacia - Salida Intercambiador - Aquitania-Av, Guadalajara";"URB";"447148.202990164";"4474339.14726875"
"45502";6008;"Av, Instituci�n Libre Ense�anza - Pl, Alsacia-Idioma Esperanto";"URB";"447020.253322357";"4474459.83113112"
"46001";6009;"C/, Arturo Soria - �ngel Gordillo-Emeterio Casta�os";"URB";"443667.910858986";"4479276.87820796"
"46002";6010;"C/, Arturo Soria - Emeterio Casta�os-Allende Salazar";"URB";"443758.344884924";"4479179.1898613"
"46003";6011;"C/, Arturo Soria - Emilio Rubin-Pablo Vidal";"URB";"443865.568764373";"4479081.1244881"
"46004";6012;"C/, Arturo Soria - Navarro Amandi-L�pez de Hoyos";"URB";"444018.643796608";"4478980.32025005"
"46005";6013;"C/, Arturo Soria - Santo �ngel-L�pez de Hoyos";"URB";"444129.288379028";"4478871.44289625"
"46006";6014;"C/, Arturo Soria - L�pez de Hoyos-Santo �ngel";"URB";"444168.154313549";"4478796.83576028"
"46007";6015;"C/, Arturo Soria - Arturo Baldasano-Jos� Silva";"URB";"444255.145436163";"4478664.40691363"
"46008";6016;"C/, Arturo Soria - Ul�ses-Belisana";"URB";"444290.972926104";"4478636.03860454"
"46009";6017;"C/, Arturo Soria - Jos� Silva-Bueso de Pineda";"URB";"444406.89594193";"4478441.25282105"
"46010";6018;"C/, Arturo Soria - Ram�rez de Arellano-Emilio Vargas";"URB";"444741.699778158";"4477891.19104053"
"46011";6019;"C/, Arturo Soria - Emilio Vargas-Hern�ndez de Tejada";"URB";"444811.78357545";"4477767.21620755"
"46012";6020;"C/, Arturo Soria - Josefa Valc�rcel-Gregorio Ben�tez";"URB";"444866.53054282";"4477696.38146695"
"46013";6021;"C/, Arturo Soria  - Condesa de Venadito-Hern�ndez de Tejada";"URB";"444965.065136324";"4477548.90589672"
"46014";6022;"C/, Arturo Soria   - Angelita Cavero-Josefa Valc�rcel";"URB";"444975.263028893";"4477556.39066449"
"46015";6023;"C/, Arturo Soria   - Amara-Juan P�rez Zu�iga";"URB";"445088.769310944";"4477435.69390059"
"46016";6024;"C/, Arturo Soria - Fern�ndez Caro-Marqu�s de Portugalete";"URB";"445261.529081899";"4477336.897377"
"46017";6025;"C/, Arturo Soria - Marqu�s de Pico Velasco-Jos� del Hierro";"URB";"445596.856666172";"4477062.95378099"
"46018";3791;"C/, Arturo Soria - Alcal�-L�pez de Aranda";"URB";"445726.705567469";"4476849.39378111"
"46019";6026;"C/, Emeterio Casta�os - Mesena-Arturo Soria";"URB";"443767.120571544";"4479281.83720985"
"46020";6027;"Entrada desde M30  - M-30-Arturo Soria";"URB";"443763.709076342";"4479107.37280491"
"46021";6028;"C/, Navarro Amandi - Mesena-Arturo Soria";"URB";"444027.451869062";"4479100.55633755"
"46022";6029;"C/, L�pez de Hoyos - Pedro Salinas-Arturo Soria";"URB";"444013.064047686";"4478810.56533441"
"46023";6030;"C/, Belisana - Belisana-Arturo Soria";"URB";"444322.371179263";"4478777.69057661"
"46024";6031;"C/, Jos� Silva - Agastia-Arturo Soria";"URB";"444261.947815605";"4478504.83933919"
"46025";6032;"C/, Gregorio Ben�tez - Asura-Arturo Soria";"URB";"444888.979423539";"4477889.14387821"
"46026";6033;"C/, Hern�ndez de Tejada  - Hern�ndez de Tejada-Arturo Soria";"URB";"444809.460645258";"4477597.71662345"
"46027";6034;"C/, L�pez de Hoyos  - Mesena-Ctra, Canillas";"URB";"444157.624102051";"4479249.20058497"
"46028";6035;"Ctra, Canillas - Ctra, Canillas-L�pez de Hoyos";"URB";"444311.442515209";"4479372.89012314"
"46029";6036;"C/, L�pez de Hoyos - L�pez de Hoyos-Ctra, Canillas";"URB";"444315.562091041";"4479496.85488711"
"46030";6037;"C/, Jos� del Hierro  - Jos� del Hierro-Arturo Soria";"URB";"445587.995404914";"4476928.01272661"
"46031";10112;"C/ Arturo Soria - Pablo Vidal - Vicente Muzas";"URB";"443972.01821329";"4478986.47739102"
"46032";6038;"C/, Torrelaguna  - Arturo Baldasano-Jos� Silva";"URB";"443981.955537857";"4478451.45254494"
"46033";6039;"C/, Torrelaguna  - Av, Ram�n y Cajal-Acceso M30";"URB";"443984.139107713";"4478277.30226478"
"46034";6040;"C/, Torrelaguna  - Sorzano-Acceso M30";"URB";"444079.304201131";"4478026.60397703"
"46035";6041;"Av, Ram�n y Cajal  - Puente M30-Torrelaguna";"URB";"443837.934167538";"4478283.27889757"
"46036";6042;"C/, Jos� Silva  - Agastia-Torrelaguna";"URB";"444108.613835929";"4478412.2786031"
"46037";6043;"C/, Normas  - M30-Torrelaguna";"URB";"443883.357564368";"4478111.26725855"
"46038";10110;"C/ Arturo Soria - Navarro Amandi - Emilio Rubin";"URB";"443927.88389518";"4479059.7258482"
"46039";6044;"C/, Arturo Soria - Lorenzo Solano Tendero-Estrecho de Mesina";"URB";"444578.889649953";"4478182.57819929"
"46040";6045;"C/, Arturo Soria - Estrecho de Mesina-Lorenzo Solano Tendero";"URB";"444623.080117313";"4478128.92846893"
"46041";10111;"C/ Lopez de Hoyos - Arturo Soria - Asura";"URB";"444096.603620467";"4479071.51058649"
"46042";10113;"C/ Arturo Soria - Luis Carlos Vazquez - Ulises";"URB";"444414.120219429";"4478449.32702675"
"46043";10115;"C/ Arturo Soria - Sorzano - Manuel del Valle";"URB";"444515.624218869";"4478279.98422301"
"46044";10116;"C/ Arturo Soria - Julian Hernandez - Bueso Pineda";"URB";"444509.607879136";"4478307.31215444"
"46045";10114;"C/ Bueso Pineda - Asura - Arturo Soria";"URB";"444549.556272109";"4478442.62607625"
"46046";10117;"C/ Arturo Soria - Duque de Tamames - Ramirez de Arellano";"URB";"444680.935719968";"4477997.93008561"
"46047";10118;"C/ Diego Ayllon - Asura - Arturo Soria";"URB";"444771.152709107";"4478073.20684557"
"46048";10120;"C/ Arturo Soria - Torrecilla del Puerto - Diego Ayllon";"URB";"444729.773351746";"4477935.91010278"
"46049";10119;"C/ Ramirez de Arellano - Agastia - Arturo Soria";"URB";"444634.24556324";"4477862.5174997"
"46050";10125;"C/ Jose del Hierro - Dr, Vallejo - Mandarina";"URB";"445327.91255089";"4476785.97711067"
"46051";10124;"C/ Lopez de Aranda - General Aranaz - Arturo Soria";"URB";"445780.135255561";"4477035.87160492"
"46052";10122;"C/ Arturo Soria - Marques de Portugalete - Pilar Cavero";"URB";"445139.702611505";"4477413.6488478"
"46053";10123;"C/ Marques de Portugalete - General Aranaz - Arturo Soria";"URB";"445249.152709537";"4477463.74293101"
"46054";10121;"C/ Arturo Soria - Emilio Vargas - Hernandez de Tejada";"URB";"444850.174726033";"4477703.95789655"
"46055";10126;"C/Arturo Soria - Fernandez Caro - Marques de Pico Velasco";"URB";"445310.087166687";"4477294.60640192"
"46056";10129;"C/Arturo Soria - Manuel Maria Iglesias-Duque de Tamames";"URB";"444630.609285601";"4478088.41403833"
"46058";10128;"C/ Arturo Soria - Goitia - Marques de Pico Velasco";"URB";"445481.930816419";"4477188.12190599"
"46059";10127;"C/ Arturo Soria - Marques de Pico Velasco - Natalia Silva";"URB";"445354.709897735";"4477279.53868577"
"46060";10168;"C/ Arturo Soria - Emilio Rubin - Emeterio Casta�os";"URB";"443810.566939584";"4479150.21137364"
"46062";10298;"C/, Arturo Soria - Asunci�n P�rez-�ngel Gordillo";"URB";"443634.555880673";"4479335.764148"
"46401";6046;"C/, Arturo Soria - �ngel Gordillo-Emeterio Casta�os";"URB";"443698.536408876";"4479237.52144574"
"46402";6047;"C/, Arturo Soria - Emeterio Casta�os-Allende Salazar";"URB";"443860.608937419";"4479100.92996123"
"46403";6048;"C/, Ul�ses - Ul�ses-Arturo Soria";"URB";"444367.047268176";"4478580.29532992"
"46405";6050;"C/, Arturo Soria - Giro a Torrecilla del Puerto";"URB";"444720.194092452";"4477936.50376746"
"46406";6051;"C/, Ram�rez de Arellano - Agastia-Arturo Soria";"URB";"444712.254314614";"4477904.2935229"
"46407";6052;"C/, Amara - Amara-Arturo Soria";"URB";"445003.46884961";"4477475.33195839"
"46408";6053;"C/, Angelita Cavero - Angelita Cavero-Arturo Soria";"URB";"445066.142813969";"4477491.25597815"
"46409";6054;"C/, Marqu�s de Portugalete - General Aranaz-Arturo Soria";"URB";"445207.901215766";"4477396.94987351"
"46410";6055;"C/, Fern�ndez Caro - Agastia-Arturo Soria";"URB";"445262.389625167";"4477296.39944078"
"46411";6056;"C/, Arturo Soria - Fern�ndez Caro-Mar�a Portugalete";"URB";"445270.758395892";"4477322.24372235"
"46412";6057;"C/, Marqu�s de Pico Velasco 53 - Misterios-Arturo Soria";"URB";"445363.027034435";"4477232.57773325"
"46413";6058;"C/, L�pez de Aranda - Gral Aranaz-Arturo Soria";"URB";"445691.065877891";"4476986.94748485"
"46414";6059;"C/, Mesena - Emilio Rubin-Navarro Amandi";"URB";"444085.195398675";"4479200.64778158"
"46416";6061;"C/, Agastia - Arturo Baldasano-Jos� Silva";"URB";"444139.309075119";"4478453.83422145"
"47001";6062;"C/, Arturo Soria - Manuel Uribe-A�astro";"URB";"443564.425102886";"4479659.39387704"
"47002";6063;"C/, Arturo Soria - A�astro-Ramonet";"URB";"443513.042441004";"4479914.28064723"
"47003";6064;"C/, Arturo Soria  - Bausa-Cta, Sagrado Coraz�n";"URB";"443489.765660052";"4479968.61742983"
"47004";6065;"C/, Arturo Soria - Bausa-San Juan de Avila";"URB";"443465.010613162";"4480094.30139242"
"47005";6066;"C/, Arturo Soria  - Alonso Saavedra-Julio Danvila";"URB";"443462.636160823";"4480167.96597815"
"47006";6067;"C/, Arturo Soria  - Av, San Luis-Serrano Galvache";"URB";"443392.761778247";"4480453.93128918"
"47007";6068;"C/, Arturo Soria - Eladio L�pez Vilches-Av, San Luis";"URB";"443366.059136708";"4480650.71522824"
"47008";6069;"C/, Arturo Soria  - Cultura-Caleruega";"URB";"443306.085940996";"4481050.93897241"
"47009";6070;"C/, Arturo Soria  - Cultura-Dalia";"URB";"443368.382618316";"4481156.83229747"
"47010";6071;"C/, Arturo Soria - Briviesca-Caleruega";"URB";"443467.997763687";"4481307.88748298"
"47011";6072;"Cta, Sagrado Coraz�n  - Sta, Mar�a Magdalena-Arturo Soria";"URB";"443414.124548839";"4479783.62995567"
"47012";6073;"C/, Ramonet - Mesena-Arturo Soria";"URB";"443566.32115537";"4480033.64468979"
"47013";6074;"Av, San Luis - Condado de Trevi�o-Arturo Soria";"URB";"443202.950296484";"4480876.30687558"
"47014";6075;"C/, Caleruega  - Caleruega-Arturo Soria";"URB";"443384.225895932";"4481302.10796812"
"47015";6076;"C/, Julio Danvila - Mesena-Arturo Soria";"URB";"443546.455143752";"4480331.84624271"
"47016";6077;"Av, San Luis  - Golfo de Salonica-Arturo Soria";"URB";"443439.853528312";"4480730.74985382"
"47017";6078;"Av, San Luis - Eladio L�pez Vilches-Cuevas de Almanzora";"URB";"443717.192752416";"4480591.4275433"
"47018";6079;"C/, Cuevas de Almanzora  - Bacares-Av, San Luis";"URB";"443819.998962565";"4480593.50798906"
"47019";6080;"Av, San Luis  - Julio Danvila-Cuevas de Almanzora";"URB";"443816.862472522";"4480466.09696459"
"47020";6081;"Av, San Luis - Arturo Soria-Condado de Trevi�o";"URB";"443105.32297351";"4481054.28488037"
"47021";6082;"Av, San Luis - Av, Burgos-Condado de Trevi�o";"URB";"442968.429820293";"4481254.01336429"
"47022";6083;"C/, Condado Trevi�o - M-30 y Av, San Luis";"URB";"442959.346400269";"4481125.71950033"
"47023";6084;"C/, Condado Trevi�o - Av, San Luis-M-30";"URB";"443103.927441474";"4481187.82765287"
"47024";6085;"Av, San Luis  - Arturo Soria-Mesena";"URB";"443441.299224128";"4480720.56917366"
"47025";6086;"Av, San Luis  - Eladio L�pez Vilches-Mesena";"URB";"443708.241479015";"4480624.06632491"
"47026";6087;"Av, San Luis - Av, San Luis-Julio Danvila";"URB";"443943.879503557";"4480382.55234682"
"47027";6088;"Golfo Salonica 1 N-S - (Espliego-Av, San Luis)";"URB";"443586.938857531";"4480717.78274209"
"47028";6089;"C/, Mesena - Eladio l�pez Vilches-Av, San Luis";"URB";"443611.88316034";"4480596.18130459"
"47029";6090;"C/, Julio Danvila - Av, San Luis-Mesena";"URB";"443711.043637773";"4480362.00030338"
"47030";6091;"C/, Arturo Soria - Laud-M-11";"URB";"443700.204638303";"4481552.11309099"
"47031";6092;"Rotonda Nudo Manoteras - Arturo Soria-Ingeniero Emilio Herrera";"URB";"443776.46597539";"4481613.0201765"
"47032";6093;"Ingeniero Emilio Herrera - Ingeniero Emilio Herrera-Arturo Soria";"URB";"443914.547440612";"4481717.56498498"
"47033";6094;"Rotonda Nudo Manoteras - Ingeniero Emilio Herrera-Arturo Soria";"URB";"443764.018667176";"4481690.92906573"
"47034";6095;"Acceso a Arturo Soria - M-30-Arturo Soria";"URB";"443627.993873898";"4481635.55079366"
